recording_id,participant_id,session_id,stimulus_id,onset,medial,nucleus,coda,ipa,pinyin,ascii,tone,is_attested,audio_path,sample_rate,duration_sec,peak_amplitude,rms,clipping_ratio,quality_pass,quality_reason,speaker_type,mandarin_background,created_at
c14b15a0-33f9-4065-b769-f43ba50cb538,p001,s001,juan2,t͡ɕ,w,a,n,t͡ɕuan,juán,juan,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/c14b15a0-33f9-4065-b769-f43ba50cb538_juan2.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:47:39.213919+00:00
578467ee-a36a-4840-a5c4-dbfb6c426e23,p001,s001,juan2,t͡ɕ,w,a,n,t͡ɕuan,juán,juan,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/578467ee-a36a-4840-a5c4-dbfb6c426e23_juan2.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:47:44.587753+00:00
ef7bc087-b80f-4d5e-a5e9-ba9e8c4f715f,p001,s001,juan2,t͡ɕ,w,a,n,t͡ɕuan,juán,juan,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/ef7bc087-b80f-4d5e-a5e9-ba9e8c4f715f_juan2.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:47:48.108493+00:00
7b4952ad-4b0b-4f65-b719-62500beb950c,p001,s001,juan2,t͡ɕ,w,a,n,t͡ɕuan,juán,juan,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/7b4952ad-4b0b-4f65-b719-62500beb950c_juan2.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:47:50.170544+00:00
b7822c29-04fd-4c8f-9f50-af0000116704,p001,s001,juan2,t͡ɕ,w,a,n,t͡ɕuan,juán,juan,2,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/b7822c29-04fd-4c8f-9f50-af0000116704_juan2.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:47:50.727972+00:00
19e54434-a70f-4696-8a52-7d517347f63c,p001,s001,gun3,g,w,ə,n,guən,gǔn,gun,3,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/19e54434-a70f-4696-8a52-7d517347f63c_gun3.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:48:35.605221+00:00
77ae36d1-eaae-4c89-a162-090d7bf86bdd,p001,s001,rao3,ʐ,,a,u,ʐau,rǎo,rao,3,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/77ae36d1-eaae-4c89-a162-090d7bf86bdd_rao3.wav,44100,1.38,0.52232,0.05359,0.0,True,OK,learner,"I had 3 semesters in college, then started relearning",2026-05-01T03:49:03.991872+00:00
fbef9384-3dee-4827-a225-e0eb714a6079,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/fbef9384-3dee-4827-a225-e0eb714a6079_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:22.218604+00:00
0d4beeaa-1c9a-415b-8c80-c76083cc2a8e,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/0d4beeaa-1c9a-415b-8c80-c76083cc2a8e_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:24.029057+00:00
9e47ddd9-348b-47cf-970b-e849d7000c06,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/9e47ddd9-348b-47cf-970b-e849d7000c06_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:24.769556+00:00
7fce0ba6-79f2-48ca-b972-fa466d1c6e73,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/7fce0ba6-79f2-48ca-b972-fa466d1c6e73_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:24.960038+00:00
7cec709c-6281-455f-8a9a-823b8d5e5bd0,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/7cec709c-6281-455f-8a9a-823b8d5e5bd0_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:25.168266+00:00
c9db5dd7-a1af-43ea-941a-1e2b63efe171,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/c9db5dd7-a1af-43ea-941a-1e2b63efe171_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:25.391371+00:00
6a274bde-4325-4428-a027-2c99193c6380,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/6a274bde-4325-4428-a027-2c99193c6380_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:25.572680+00:00
c292d3d4-2166-44dc-9e4d-fc91152720af,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/c292d3d4-2166-44dc-9e4d-fc91152720af_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:25.785887+00:00
d3b74af5-d201-4387-a878-a4baf5df2080,p001,s001,pang4,pʰ,,a,ŋ,pʰaŋ,pàng,pang,4,unknown,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/d3b74af5-d201-4387-a878-a4baf5df2080_pang4.wav,44100,3.72,0.96796,0.04916,0.0,False,too long,learner,,2026-05-01T04:15:25.938102+00:00
